stop_id,stop_name,stop_lon,stop_lat
8010175,"Neuruppin, Rheinsberger Tor Bhf",12.810993,52.929073
8010173,"Holthusen, Bahnhof",11.364809,53.555829
8010171,"Hosena, Bahnhof",14.013742,51.454473
8010179,"Jatznick, Bahnhof",13.93765,53.603073
8013477,S Erkner Bhf,13.752249,52.428396
8013472,"Brieselang, Bahnhof",13.001286,52.582598
8013470,S Bernau Bhf,13.593034,52.676233
8012816,"Rückersdorf, Bahnhof",13.574314,51.567611
8013479,"Falkensee, Bahnhof",13.089887,52.5596
8012819,"Rüdnitz, Bahnhof",13.636219,52.717703
8012934,"Schwante, Bahnhof",13.091574,52.7348
8013238,"Warnitz, Bahnhof",13.877281,53.183929
8012552,"Oehna (bei Niedergörsdorf), Bahnhof",13.048686,51.932168
8010047,Biederitz,11.71687,52.153082
8010041,S Schöneweide Bhf (Berlin),13.510149,52.454611
8012315,"Potsdam, Marquardt Bhf",12.971669,52.458826
8010161,"Eilenburg Ost, Bahnhof",12.668029,51.463499
8013467,"Beelitz-Heilstätten, Bahnhof",12.926141,52.261969
8012923,"Schönwalde (Spreewald), Bahnhof",13.776715,51.991496
8011355,"Demker, Bahnhof",11.854104,52.517102
8013222,"Walsleben, Bahnhof",12.680112,52.946543
8011078,"Bad Liebenwerda, Bahnhof",13.402647,51.518366
8013185,"Velten, Bahnhof",13.171933,52.685019
8013183,"Vehlefanz, Bahnhof",13.11547,52.722041
8011848,"Heiligengrabe, Bahnhof",12.343382,53.150035
8011960,"Jessen (Elster), Bahnhof",12.95448,51.792714
8012549,"Oderin, Bahnhof",13.726914,52.075217
8012264,"Lübstorf, Bahnhof",11.411441,53.729415
8012262,"Lüblow(Meckl), Bahnhof",11.463556,53.411129
8012260,"Luckenwalde, Bahnhof",13.16116,52.090609
8010153,"Güstrow, Bahnhof",12.172522,53.800373
8010151,"Güsen, Bahnhof",11.97654,52.3343
8012021,"Klein Bünzow, Bahnhof",13.622435,53.92366
8011344,"Dannenwalde (bei Gransee), Bahnhof",13.180737,53.081391
8011340,"Dahlewitz, Bahnhof",13.419632,52.327032
8012918,"Schönow (UM), Bahnhof",14.153873,53.184917
8080710,"Hohen Neuendorf, West Bhf",13.271343,52.672356
8011100,"Baitz, Bahnhof",12.684519,52.164364
8011952,"Jeber-Bergfrieden, Bahnhof",12.349608,51.984667
8011959,"Jesewitz (bei Leipzig), Bahnhof",12.545009,51.419788
8012257,"Lubolz, Bahnhof",13.82131,51.962401
8012371,"Mockrehna, Bahnhof",12.819528,51.505547
8012681,"Prösen, Ost Bhf",13.50048,51.425144
8012011,"Brandenburg, Kirchmöser Bhf",12.421661,52.375453
8013444,"Dresden, Bahnhof Mitte",13.72387,51.056156
8010296,"Rathenow, Bahnhof",12.354424,52.600314
8081586,"Seegefeld, Bahnhof",13.118215,52.552128
8010297,"Riesa, Bahnhof/Busbahnhof",13.287888,51.309165
8010292,Radebeul Ost,13.680163,51.098294
8012903,"Schönborn, Bahnhof",13.471706,51.601959
8011173,"Bestensee, Bahnhof",13.634536,52.242283
8011179,"Beutersitz, Bahnhof",13.360627,51.590096
8011486,"Elster (Elbe), Bahnhof",12.827152,51.832543
8011944,"Jänschwalde, Bahnhof",14.500611,51.866457
8011945,"Jänschwalde, Ost Bhf",14.54099,51.877718
8011940,"Jacobsdorf (Mark), Bahnhof",14.355696,52.332685
8012006,"Kerkwitz, Bahnhof",14.62722,51.909526
8010287,"Pritzwalk, Bahnhof",12.184525,53.145967
8010284,Priemerburg,12.223022,53.795979
8010285,"Priestewitz, Bahnhof",13.508716,51.250714
8010282,"Prenzlau, Bahnhof",13.866558,53.321614
8010280,"Potsdam, Charlottenhof Bhf",13.036298,52.393004
8013275,"Lutherstadt Wittenberg, Bhf Labetz",12.695082,51.871219
8013272,"Wellmitz, Bahnhof",14.714853,52.064704
8011630,"Gerwisch, Bahnhof",11.741685,52.177297
8011044,"Anklam, Bahnhof",13.701654,53.856168
8011042,"Angern, Bahnhof Angern-Rogätz",11.759805,52.339029
8013313,"Wilmersdorf (bei Angermünde), Bahnhof",13.893207,53.111412
8011048,"Annaburg, Bhf",13.03275,51.728678
8080530,S Griebnitzsee Bhf,13.128917,52.393988
8012358,"Miltzow, Bahnhof",13.201011,54.199259
8010396,"Züssow, Bahnhof",13.548192,53.973881
8012967,"Seehausen (Altmark), Bahnhof",11.743297,52.886018
8010395,"Zossen, Bahnhof",13.439169,52.218899
8012968,"Seehausen (UM), Bahnhof",13.884549,53.221029
8010399,"Fürstenberg (Havel), Bahnhof",13.139805,53.186497
8013305,"Wiesenau, Bahnhof",14.583823,52.231286
8011154,"Berkenbrück (LOS), Bahnhof",14.165226,52.357185
8012341,"Cottbus, Merzdorf Bhf",14.366592,51.768927
8012957,"Caputh, Schwielowsee Bhf",12.980586,52.341039
8010384,"Wittstock (Dosse), Bahnhof",12.478786,53.160826
8010382,"Wittenberge, Bahnhof",11.762899,53.002077
8010381,"Wismar, Bahnhof",11.469409,53.89682
8012951,"Schwerin, Bahnhof Süd",11.376994,53.574834
8013258,"Weisen, Bahnhof",11.788002,53.025685
8013376,"Zeesen, Bahnhof",13.634857,52.264919
8013371,"Zahna, Bahnhof",12.77935,51.918892
8011730,"Groß Pankow, Bahnhof",12.047107,53.123008
8013137,"Trebbin, Bahnhof",13.229888,52.216898
8011294,"Burg (bei Magdeburg), Bahnhof",11.841726,52.274892
8011290,"Bülzig, Bahnhof",12.752553,51.894872
8080190,S Birkenwerder Bhf,13.288417,52.687871
8012175,"Lauta, Bahnhof",14.09311,51.447248
8012487,"Niedergörsdorf, Bahnhof",12.978498,51.967879
8012944,"Schwedt, Mitte Bhf",14.271658,53.068342
8012942,"Schwarzkollm, Bahnhof",14.133568,51.443318
8012943,"Schwedt, Bahnhof",14.290626,53.063044
8012941,"Schwarzheide, Ost Bhf",13.891002,51.473778
8010095,"Eilenburg, Bahnhof",12.636845,51.452006
8010093,"Eberswalde, Hauptbahnhof",13.797032,52.833665
8010099,"Elsterwerda, Bahnhof",13.516368,51.45943
8013365,"Wusterwitz, Bahnhof",12.372994,52.385278
8011725,"Groß Kreutz, Bahnhof",12.776672,52.411002
8011723,"Groß Kiesow, Bahnhof",13.480622,54.01372
8013368,"Zabeltitz, Bahnhof",13.515489,51.349875
8013123,"Thyrow, Bahnhof",13.259936,52.247121
8012636,"Pillgram, Bahnhof",14.397962,52.336903
8012637,"Pinnow (UM), Bahnhof",14.089945,53.065581
8012040,"Klieken, Bhf",12.371757,51.894518
8010406,S+U Zoologischer Garten Bhf (Berlin),13.332707,52.506921
8010404,S Spandau Bhf (Berlin),13.197477,52.534798
8010405,S Wannsee Bhf (Berlin),13.179099,52.421457
8010403,S Charlottenburg Bhf (Berlin),13.305212,52.505052
8012169,"Lauchhammer West, Bahnhof",13.74373,51.47439
8010085,"Dresden, Hauptbahnhof",13.732195,51.040723
8010089,"Dresden, Bahnhof Neustadt",13.738348,51.065282
8013352,"Wüstenfelde, Bahnhof",13.139527,54.230224
8013350,"Wünsdorf-Waldstadt, Bahnhof",13.467921,52.16557
8013073,"Sülstorf, Bahnhof",11.387769,53.514365
8011430,"Potsdam, Medienstadt Babelsberg Bhf",13.122174,52.382998
8011438,"Ducherow, Bahnhof",13.796064,53.76618
8012627,"Petershagen (UM), Bahnhof",14.252641,53.240043
8012622,"Perleberg, Bahnhof",11.851784,53.071051
8012621,"Peitz, Ost Bhf",14.448949,51.844073
8010233,"Michendorf, Bahnhof",13.03101,52.316137
8010231,"Meinsdorf (bei Roßlau), Bahnhof",12.255825,51.903096
8010239,"Nauen, Bahnhof",12.885156,52.612335
8011667,"Gollmitz, Bahnhof",13.886832,51.704677
8011665,"Goldbeck (bei Osterburg), Bahnhof",11.858197,52.716191
8011662,"Götz, Bahnhof",12.725709,52.4112
8013344,"Wolmirstedt, Bahnhof",11.635337,52.25045
8013345,"Woltersdorf (Nuthe-Urstromtal), Bahnhof",13.193933,52.116885
8010193,S Königs Wusterhausen Bhf,13.630568,52.296921
8011703,"Griebo, Bhf",12.522963,51.880568
8013109,"Groß Köris, Bahnhof",13.650767,52.15926
8013492,"Seddin (PM), Bahnhof",12.984759,52.291781
8011387,"Doberschütz, Bahnhof",12.745249,51.49212
8012611,"Passow, Bahnhof",14.100766,53.148344
8012734,"Rehfeld (EE), Bahnhof",13.153918,51.579907
8012733,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
8012145,"Lampertswalde, Bahnhof",13.680492,51.308502
8010226,"Magdeburg-Neustadt, Bahnhof",11.641805,52.148924
8010224,"Magdeburg, Hauptbahnhof",11.627439,52.130196
8010222,"Lutherstadt Wittenberg, Hauptbahnhof",12.661997,51.867536
8010220,"Lübbenau, Bahnhof",13.962173,51.862114
8012295,"Mahlwinkel, Bahnhof",11.788141,52.393498
8011776,"Grüneberg, Bahnhof",13.213804,52.868313
8010182,"Jüterbog, Bahnhof",13.055159,51.997928
8010183,"Sedlitz, Ost Bhf",14.055357,51.553417
8011414,"Drebkau, Bahnhof",14.221974,51.654665
8011536,"Ferdinandshof, Bahnhof",13.882317,53.659646
8011537,"Fermerswalde, Bahnhof",13.173371,51.643379
8011533,"Grünheide, Fangschleuse Bhf",13.824657,52.406916
8013487,S Oranienburg Bhf,13.248432,52.754362
8013483,S Hennigsdorf Bhf,13.205875,52.637866
8013480,"Ferch-Lienewitz, Bahnhof",12.964135,52.303833
8013481,"Potsdam, Golm Bhf",12.972179,52.410552
8013489,"Priort, Bahnhof",12.971315,52.515563
8011093,"Bärenklau (OHV), Bahnhof",13.143258,52.704225
8011098,"Bahnsdorf (OSL), Bahnhof",14.112302,51.581728
8010216,"Ludwigslust, Bahnhof",11.494477,53.33469
8010217,"Lübben, Bahnhof",13.876873,51.940702
8010214,"Löwenberg (Mark), Bahnhof",13.189862,52.896962
8010215,"Ludwigsfelde, Bahnhof",13.267601,52.299211
8010334,"Stendal, Bahnhof",11.854614,52.595007
8010335,"Stendal, Bahnhof Stadtsee",11.836728,52.606836
8081220,"Saarmund, Bahnhof",13.139738,52.323649
8012282,"Lutherstadt Wittenberg, Bhf Piesteritz",12.59623,51.871933
8010338,"Stralsund, Hauptbahnhof",13.078434,54.307891
8012280,"Lutherstadt Wittenberg, Bhf Altstadt",12.641878,51.863675
8012289,"Magdeburg, Eichenweiler Bhf",11.657931,52.166452
8011408,"Dossow, Bahnhof",12.521835,53.120712
8011409,"Drahnsdorf, Bahnhof",13.581945,51.915672
8013160,"Uebigau, Bahnhof",13.296794,51.585731
8012897,"Luckaitztal, Bahnhof",14.001706,51.685048
8080260,"Dallgow-Döberitz, Bahnhof",13.05836,52.543674
900000001103,Wiebestr./Huttenstr. (Berlin),13.320255,52.528315
900000001151,Reuchlinstr. (Berlin),13.323632,52.5279
900000001152,Neues Ufer (Berlin),13.315976,52.5291
900000001154,Ilsenburger Str. (Berlin),13.309834,52.525753
900000001155,Goslarer Platz (Berlin),13.314256,52.525793
900000001202,Am Nordhafen (Berlin),13.36361,52.53885
900000001203,Döberitzer Str. (Berlin),13.368107,52.530665
900000001204,Lehrter Str./Invalidenstr. (Berlin),13.365223,52.525764
900000002101,Turmstr./Waldstr. (Berlin),13.33043,52.527104
900000002102,Turmstr./Beusselstr. (Berlin),13.328743,52.527339
900000002151,Wittstocker Str. (Berlin),13.32851,52.530856
900000002201,U Birkenstr. (Berlin),13.341417,52.532229
900000002202,Wilsnacker Str. (Berlin),13.351406,52.526363
900000002203,Stendaler Str. (Berlin),13.350532,52.532458
900000002204,Perleberger Brücke (Berlin),13.358033,52.535329
900000002206,Turmstr./Rathenower Str. (Berlin),13.354805,52.526684
900000002207,Stromstr. (Berlin),13.344006,52.529189
900000002254,Birkenstr./Rathenower Str. (Berlin),13.352907,52.529654
900000002255,Seydlitzstr. (Berlin),13.364158,52.527035
900000002256,Poststadion (Berlin),13.362431,52.530281
900000002257,Kruppstr. (Berlin),13.359639,52.533387
900000002258,Havelberger Str. (Berlin),13.347673,52.531025
900000003101,U Hansaplatz (Berlin),13.342165,52.518111
900000003102,S Bellevue (Berlin),13.347098,52.519951
900000003103,S Tiergarten (Berlin),13.336235,52.513963
900000003104,U Turmstr. (Berlin),13.341417,52.525938
900000003105,Bachstr. (Berlin),13.339573,52.518598
900000003107,Alt-Moabit/Gotzkowskystr. (Berlin),13.329892,52.523929
900000003152,Solinger Str. (Berlin),13.335728,52.520547
900000003155,Rathaus Tiergarten (Berlin),13.339166,52.526062
900000003156,Ottostr. (Berlin),13.334925,52.524681
900000003181,Zinzendorfstr. (Berlin),13.331506,52.522221
900000003201,S+U Berlin Hauptbahnhof,13.368924,52.525847
900000003202,Kirchstr./Alt-Moabit (Berlin),13.349582,52.524542
900000003203,Alt-Moabit/Rathenower Str. (Berlin),13.35707,52.523692
900000003204,Kleiner Tiergarten (Berlin),13.345764,52.52499
900000003251,Paulstr. (Berlin),13.355662,52.520069
900000003252,Schloss Bellevue (Berlin),13.354203,52.516715
900000003253,Haus der Kulturen der Welt (Berlin),13.363364,52.517598
900000003256,Spenerstr. (Berlin),13.353543,52.524002
900000003257,Lesser-Ury-Weg (Berlin),13.361978,52.524211
900000004101,Großer Stern (Berlin),13.350177,52.515143
900000004104,Reichstag/Bundestag (Berlin),13.37648,52.517716
900000004105,Platz der Republik (Berlin),13.370442,52.517786
900000004151,Nordische Botschaften/Adenauer-Stiftung (Berlin),13.351406,52.509593
900000004181,Hertzallee (Berlin),13.332615,52.509231
900000005101,Budapester Str. (Berlin),13.345672,52.506567
900000005103,Schillstr. (Berlin),13.349926,52.503103
900000005105,Lützowplatz (Berlin),13.351557,52.5049
900000005152,Gedenkstätte Dt. Widerstand (Berlin),13.363292,52.505736
900000005154,Köbisstr. (Berlin),13.356266,52.507165
900000005156,Bayreuther Str. (Berlin),13.343958,52.50443
900000005201,U Kurfürstenstr. (Berlin),13.362814,52.49981
900000005202,Lützowstr./Potsdamer Str. (Berlin),13.366003,52.503422
900000005205,Potsdamer Brücke (Berlin),13.368306,52.505948
900000005206,Philharmonie (Berlin),13.368434,52.51008
900000005252,U Mendelssohn-Bartholdy-Park (Berlin),13.374719,52.503806
900000005253,Schöneberger Brücke (Berlin),13.377751,52.502333
900000005255,Kulturforum (Berlin),13.369181,52.507564
900000006102,Prinzenallee/Soldiner Str. (Berlin),13.386241,52.558656
900000006103,Residenzstr./Reginhardstr. (Berlin),13.370523,52.560142
900000006104,Soldiner Str./Koloniestr. (Berlin),13.381051,52.560083
900000006105,Verlängerte Koloniestr. (Berlin),13.384648,52.567545
900000006153,St.-Elisabeth-Kirchhof (Berlin),13.387759,52.560498
900000007102,S+U Gesundbrunnen Bhf (Berlin),13.388372,52.548637
900000007103,U Voltastr. (Berlin),13.393157,52.54193
900000007104,S Nordbahnhof (Berlin),13.388794,52.531673
900000007105,Wolliner Str. (Berlin),13.4018,52.53977
900000007106,Usedomer Str./Feldstr. (Berlin),13.387132,52.539233
900000007107,Ruppiner Str. (Berlin),13.398978,52.539085
900000007110,U Bernauer Str. (Berlin),13.396231,52.537994
900000007111,Lortzingstr. (Berlin),13.399173,52.544304
900000007112,Gartenplatz (Berlin),13.384276,52.538422
900000007113,Theodor-Heuss-Weg (Berlin),13.385862,52.534952
900000007114,Gartenstr./Feldstr. (Berlin),13.383818,52.536522
900000007154,Demminer Str. (Berlin),13.399429,52.542611
900000007155,Gleimstr. (Berlin),13.398079,52.546042
900000007157,Rügener Str. (Berlin),13.390793,52.545014
900000007159,Humboldtsteg (Berlin),13.381993,52.547391
900000007160,Grüntaler Str. (Berlin),13.390796,52.555358
900000007181,Usedomer Str. (Berlin),13.389467,52.539916
900000008101,S Humboldthain (Berlin),13.378726,52.544742
900000008102,U Reinickendorfer Str. (Berlin),13.370393,52.539895
900000008103,Nettelbeckplatz/S Wedding (Berlin),13.370188,52.54467
900000008106,Brunnenplatz (Berlin),13.377996,52.550142
900000008151,Gerichtstr./Hochstr. (Berlin),13.375717,52.543258
900000008153,Wiesenstr. (Berlin),13.373891,52.547593
900000008158,Schererstr. (Berlin),13.369164,52.548214
900000009101,U Amrumer Str. (Berlin),13.349534,52.542202
900000009102,U Leopoldplatz (Berlin),13.359395,52.546493
900000009103,U Seestr. (Berlin),13.351969,52.55047
900000009104,S+U Wedding (Berlin),13.36606,52.542732
900000009105,Seestr./Amrumer Str. (Berlin),13.344055,52.546219
900000009151,Gerichtstr. (Berlin),13.362664,52.544478
900000009152,Rathaus Wedding (Berlin),13.356577,52.547847
900000009153,Luxemburger Str. (Berlin),13.35506,52.544053
900000009154,Samoastr. (Berlin),13.354144,52.541601
900000009155,Kiautschoustr. (Berlin),13.357665,52.541067
900000009156,Antwerpener Str. (Berlin),13.348701,52.548683
900000009201,U Nauener Platz (Berlin),13.367365,52.551524
900000009202,U Osloer Str. (Berlin),13.373284,52.556938
900000009203,U Pankstr. (Berlin),13.381837,52.552255
900000009204,Osloer Str./Prinzenallee (Berlin),13.383663,52.555936
900000009206,Drontheimer Str. (Berlin),13.377547,52.556529
900000009251,Maxstr. (Berlin),13.363997,52.549415
900000009252,Exerzierstr. (Berlin),13.371704,52.554017
900000009253,Uferstr. (Berlin),13.378167,52.553259
900000009254,Ritterlandweg/Soldiner Str. (Berlin),13.376929,52.560328
900000010201,Sylter Str. (Berlin),13.336934,52.542327
900000010251,Virchow-Klinikum (Berlin),13.338739,52.543493
900000011101,U Rehberge (Berlin),13.341013,52.55667
900000011102,U Afrikanische Str. (Berlin),13.333502,52.560862
900000011103,Otawistr. (Berlin),13.336881,52.552681
900000011104,Glasgower Str. (Berlin),13.345972,52.554915
900000011105,Londoner Str. (Berlin),13.342898,52.563362
900000011151,Türkenstr. (Berlin),13.346593,52.553506
900000011152,Bristolstr. (Berlin),13.351614,52.558562
900000011153,Septimerstr. (Berlin),13.338708,52.564254
900000011154,Nachtigalplatz (Berlin),13.334651,52.55693
900000011155,Transvaalstr. (Berlin),13.338887,52.550771
900000011201,Louise-Schroeder-Platz (Berlin),13.365603,52.556982
900000011206,Holländerstr./Aroser Allee (Berlin),13.353757,52.562088
900000011207,Brienzer Str. (Berlin),13.359578,52.561949
900000011251,Iranische Str. (Berlin),13.365956,52.555063
900000011252,Osram-Höfe (Berlin),13.358291,52.553696
900000012101,S Anhalter Bahnhof (Berlin),13.382077,52.504538
900000012102,U Kochstr./Checkpoint Charlie (Berlin),13.390863,52.506673
900000012103,U Hallesches Tor (Berlin),13.39176,52.497774
900000012104,Lindenstr./Oranienstr. (Berlin),13.398369,52.506962
900000012105,Abgeordnetenhaus (Berlin),13.379666,52.506553
900000012151,Willy-Brandt-Haus (Berlin),13.38744,52.500413
900000012152,Blücherstr. (Berlin),13.396616,52.495785
900000012153,Wilhelmstr./Kochstr. (Berlin),13.386361,52.50589
900000012154,Charlottenstr. (Berlin),13.393536,52.506885
900000012155,Waldeckpark (Berlin),13.401835,52.506175
900000012156,Alexandrinenstr. (Berlin),13.405322,52.505154
900000012157,Jüdisches Museum (Berlin),13.395639,52.503543
900000012158,Franz-Klühs-Str. (Berlin),13.394804,52.500417
900000013101,U Moritzplatz (Berlin),13.410947,52.503739
900000013102,U Kottbusser Tor (Berlin),13.417748,52.499047
900000013103,U Prinzenstr. (Berlin),13.406531,52.498274
900000013104,Prinzenstr./Ritterstr. (Berlin),13.409275,52.501647
900000013151,Segitzdamm (Berlin),13.41434,52.500239
900000013152,Oranienplatz (Berlin),13.41573,52.502244
900000014101,U Görlitzer Bahnhof (Berlin),13.428468,52.499035
900000014102,U Schlesisches Tor (Berlin),13.441791,52.501147
900000014103,Adalbertstr./Oranienstr. (Berlin),13.419293,52.501285
900000014104,Manteuffelstr./Köpenicker Str. (Berlin),13.432011,52.505634
900000014105,Waldemarstr./Manteuffelstr. (Berlin),13.427919,52.501172
900000014106,Lausitzer Platz (Berlin),13.431914,52.49947
900000014107,Bethaniendamm (Berlin),13.428439,52.507214
900000014151,Waldemarstr./Adalbertstr. (Berlin),13.421819,52.50289
900000014152,Mariannenplatz (Berlin),13.424418,52.502203
900000014153,Wrangelstr. (Berlin),13.430012,52.503492
900000014154,Eisenbahnstr. (Berlin),13.434934,52.504475
900000014155,Falckensteinstr. (Berlin),13.443949,52.500052
900000014156,Heinrichplatz (Berlin),13.422912,52.500271
900000015101,Heckmannufer (Berlin),13.449298,52.497011
900000015103,Glogauer Str. (Berlin),13.437272,52.493536
900000015104,Ohlauer Str. (Berlin),13.430476,52.495569
900000015151,Taborstr. (Berlin),13.447261,52.498214
900000015152,Spreewaldplatz (Berlin),13.43128,52.497644
900000016101,U Gneisenaustr. (Berlin),13.395382,52.491252
900000016103,Zossener Brücke (Berlin),13.395845,52.498427
900000016151,Marheinekeplatz (Berlin),13.393821,52.489383
900000016152,Jüterboger Str. (Berlin),13.394414,52.486248
900000016153,Gneisenaustr./Baerwaldstr. (Berlin),13.400214,52.490386
900000016154,Urbanstr./Baerwaldstr. (Berlin),13.403182,52.49391
